Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
DNAJC9	NA	10.7133	7.62155	9.55117	11.457	11.1134	11.0473	10.949	5.18691	7.18678	6.169	31.8766	29.3364	10.5441	10.7236	5.30637	7.67759	6.79363	4.84812	7.14682	5.27601	10.5488	21.9049	24.6545	15.0111	15.4986	10.9357	9.9121	9.93201	13.6899	9.66477	12.0123	4.61869	3.56053	4.74653	5.72209	3.51797	10.8474	9.67401	5.09103	12.4889	16.8172	3.4681	12.1522	11.6716	12.5254	13.2746	11.1223	13.6762	7.5677	19.9504	11.1374	16.0416	14.8452	2.65117	-0.310716	-0.371708	-0.709829	-0.476417	0.27633	-0.303113	0.821596	-0.62993	-0.391644	-0.602177	-0.783578	-1.015133	-0.401416	-1.410425	-0.382484	-0.557556	-0.310918	-0.364739	0.424788	0.300369	-0.42164	0.132172	-0.633168	-0.422189	-0.455143	-0.306141	-0.572738	-0.295813	-0.958886	0.220976	-0.39209	-0.579325	-0.469486	-0.234774	-0.473612	0.196191	-0.51943	-0.586163	-0.612844	-0.254924	-0.270759	-0.559469	-0.322079	-0.581682	-0.325677	-0.586852	-0.482097	-1.246613	-0.362917	0	0	0	0	0	0.28	NA	NA	NA	NA	NA	5.82694928	7.35102	39.7877	11.9652	0.547006457229025	5	65500	57.66511	0.608066559	NA	NA	NA	NA	NA	2.86229	9.89143	24.4376	1.183	39	3.66852	probable
DNASE1L2	NA	0.790327	1.32623	1.35902	1.08718	1.34467	0.654836	1.78427	3.31494	4.5888	4.73864	30.0359	36.4235	8.94674	5.8075	3.77985	6.2249	5.30375	4.02262	5.0186	3.53976	1.65046	1.14984	1.35286	3.13405	3.17755	1.69403	1.38917	1.38335	1.17815	1.3987	2.43223	0.543149	0.438311	2.21645	6.1706	1.14982	1.60209	1.39548	0.543907	3.83318	2.83874	1.29149	9.9862	4.43464	66.0372	69.1489	1.57779	4.19697	1.24011	3.99153	15.7953	2.92218	2.23803	1.33254	0.349513	-0.160684	-0.989234	-0.335438	0.303681	-1.235735	0.313077	-1.130396	0.254715	0.911243	0.517349	-0.920869	0.387368	0.620563	-0.301299	-1.410305	-3.213863	-0.939573	-1.185122	-2.011539	-1.148907	-0.628015	-0.664479	-0.967465	0.227977	-1.432702	-0.426989	1.133443	-0.409746	0.503647	0.96863	-2.044452	-1.838809	-0.255583	0.711596	-1.098721	0.236822	0.217068	0.341064	-1.389837	-1.587837	1.413273	-0.229201	-1.381671	-1.079903	0.409474	-0.67489	4.389765	-1.108307	0	0	0	0	0	-0.09	NA	NA	NA	NA	NA	2.95412667	11.55295	10.94836	NA	2.27540813731848e-07	2	2895	43.79426	0.303136498	NA	NA	NA	NA	10.4808	5.71907	NA	NA	NA	6	1.80425	probable
DPP9	11.698970004336	24.7767	21.5767	15.147	28.925	26.2721	26.0016	28.8608	5.91588	6.83551	7.12262	18.5511	19.9486	9.57241	9.12558	6.67871	7.14515	6.80479	6.4879	10.8345	7.31505	24.925	40.582	34.947	28.6147	29.7287	27.1052	24.7787	26.5256	23.9765	28.3349	23.9132	12.8481	13.8903	10.4943	15.4514	25.7614	36.5299	18.9377	33.9693	26.5796	24.9016	9.14776	16.8692	25.8228	26.4828	27.9481	29.6149	33.9978	18.9639	14.351	26.6546	29.8439	27.0613	13.2108	-0.090481	-0.19735	-0.074344	-0.164051	-0.16963	-0.15145	0.404396	-0.104724	0.393541	-0.141033	-0.134363	-0.059078	-0.153022	0.393678	0.09099	0.59332	-0.167166	-0.366022	0.425087	-0.103741	-0.068545	-0.153883	-0.178467	-0.151074	-0.108084	-0.18485	-0.087401	0.167938	-0.13205	-0.121361	-0.642836	-0.210565	-0.328838	0.073399	-0.136006	-0.90075	-0.126375	-0.11755	-0.133749	-0.10428	-0.098382	-0.109061	-0.138322	-0.092893	-0.103642	-0.094521	0.170058	0.402598	-0.192798	0	0	0	0	0	-0.8	NA	NA	NA	NA	NA	1.94162869	9.66482	3.69976	8.52132	0.999114700689224	2	49449	212.24455	0.767620981	NA	NA	NA	0.805237434	NA	3.09849	4.685	9.64268	2.11361	NA	NA	probable
DRG2	27.698970004336	29.1724	24.5676	23.5817	32.0989	29.6634	30.946	31.8963	9.45215	11.9422	12.2131	29.4734	31.9893	19.4574	17.0017	10.0638	14.4831	13.5401	10.3478	16.0362	11.4444	30.9153	34.8222	36.6346	43.7394	43.3459	29.1147	21.6463	28.9945	27.059	27.7752	41.1831	12.8991	10.2573	14.9183	17.7647	10.595	30.2625	23.2884	20.7279	35.7947	41.1856	11.5503	41.8156	38.0732	28.3658	29.9111	25.8399	34.0926	19.3402	21.2211	38.7212	44.6319	33.0051	11.1615	0.114017	0.142237	0.175908	0.16878	0.179616	0.071214	0.300986	-0.479329	0.19032	0.440392	0.433217	0.329015	0.171983	0.197179	-0.070812	0.17899	0.20512	0.123165	-0.694852	0.116863	0.136752	-0.479153	0.154254	0.151441	0.197447	0.06937	0.198309	-0.215655	-0.217162	0.276371	-0.278552	0.20718	0.178012	-0.069133	0.155435	0.171477	0.159243	0.369185	0.271561	0.177391	0.088641	0.218435	0.290153	0.158702	0.233284	0.219183	0.239988	0.104919	0.140619	0	0	0	0	0	0.19	NA	NA	NA	NA	NA	3.91205016	9.69863	21.2658	10.0287	0.148077281811429	2	20085	107.35174	0.575333595	NA	NA	NA	NA	12.47625	2.14852	7.44483	12.9183	NA	40	1.53467	probable
DUOX2	NA	0.335839	0.505722	1.60736	0.396374	1.30824	0.168726	3.20319	0.0780979	0.0538205	0.131591	0.276176	0.318932	0.0970367	0.0669427	0.105653	0.082073	0.117704	0.111367	0.221185	0.2275	0.698226	0.0395334	0.0572924	0.475361	0.774812	0.643616	1.24428	0.602583	26.6953	0.365068	0.611814	0.749671	0.208591	0.569435	0.762798	0.228034	5.11919	2.74246	0.0389549	1.24129	0.95388	0.167338	0.289336	5.04769	8.88637	8.81221	1.42568	0.0746846	9.83001	1.69558	124.816	0.277482	30.5465	0.028434	-3.317524	-0.582733	-1.489024	0.946577	3.731461	0.536708	-6.643856	-6.643856	0.984948	0.561695	-0.392695	0.836718	0.545713	0.787217	-1.418698	-0.767895	1.335882	0.792522	1.375705	0.362083	NA	-6.643856	0.930007	-6.643856	0.846441	-0.534509	0.49038	2.018909	1.427046	-0.897818	2.472156	-0.775015	2.816929	NA	-2.270234	-6.643856	1.900346	1.070875	2.268244	-0.450825	-0.529949	-6.643856	0.788473	-2.717894	-1.156542	0.160851	-2.637352	2.284532	NA	0.413567282	0.413567282	0	0	0	0.23	NA	NA	NA	NA	NA	4.94960872	7.13467	1.81073	NA	1.8967607743652e-37	NA	21694	1216.76018	0.241154462	NA	NA	NA	0.791984534	7.4806	NA	NA	NA	1.24083	44	1.817665	probable
DUSP1	12.698970004336	1243.2	1446.69	246.629	1984.27	1165.1	1804.53	780.19	56.2714	53.09	69.8608	88.2193	105.478	83.4637	65.0146	73.0582	86.9647	51.9881	61.5061	185.416	85.5637	998.758	276.693	8.24415	700.002	415.454	417.544	266.072	598.364	426.886	479.67	922.405	314.747	122.691	249.783	334.694	422.046	1325.71	429.555	168.692	1093.79	914.725	89.0208	564.847	825.28	1463.66	1134.53	194.546	467.519	249.786	135.061	836.234	520.708	1052.6	884.653	0.602461	0.735292	-0.930247	-0.308437	0.529133	-0.240011	1.593939	-6.643856	-0.79043	3.129894	1.105798	-3.749093	0.18861	-1.407445	-0.378423	-0.651049	-4.879331	0.750934	-1.558254	0.875719	-0.380475	-0.652945	0.671661	0.858855	-1.880894	0.313017	0.426744	1.268157	-0.311421	0.836335	1.903952	-0.78269	-2.177305	0.242415	0.148518	-0.739352	-6.643856	-0.402815	0.552188	0.433327	0.456631	-3.582136	1.109835	0.908838	-1.397957	0.427942	-1.408732	1.786908	0.21896	0	0	0	0	0	NA	0.5	0.442525	0.868421	0.249566	0.281	1.86907763	13.7423	41.6385	54.239	0.0205002018825111	0	3105	218.27707	0.848568261	NA	NA	NA	NA	3.55528	8.11332	30.4709	69.3037	1.40892	14	9.38143	probable
DUSP18	NA	2.48552	1.9692	1.41514	2.18963	2.51099	1.56798	2.39548	1.15091	1.27867	1.44093	0.987399	1.23737	1.47044	1.46529	1.28974	1.87066	1.5953	1.02755	2.43176	1.3623	2.51872	4.46131	2.39793	3.13342	3.30086	2.58367	3.09198	2.31115	2.99576	2.41803	2.91065	0.810962	0.510717	1.24091	2.00579	0.334938	5.46253	2.60323	0.314504	3.44775	1.75861	0.873616	6.06481	2.36362	3.01277	2.70321	3.65476	2.77553	1.69439	22.529	3.13595	3.55495	3.22681	2.96001	-0.269521	-0.292441	-0.282954	-0.166995	-0.196654	-0.259218	1.367607	0.655243	0.510102	-0.528332	0.237771	-0.347763	-0.237061	0.612227	-1.957143	-0.141995	-1.082031	1.252277	-1.31497	-0.281469	-0.315512	-0.590757	0.238446	-0.346483	0.20663	-0.473895	-0.167298	0.20546	-0.21021	-0.268381	-1.041988	-0.193959	-0.582303	-0.375427	-0.205554	-0.559522	-0.527932	-0.315047	-0.327094	-0.336267	-0.386655	-0.514918	-0.378851	-0.469829	0.23992	-0.251411	0.892482	0.353771	-0.573473	0	0	0	0	0	-0.18	NA	NA	NA	NA	NA	3.76132423	10.3824	26.2702	6.7967	0.0618037276513494	1	15839	27.51871	0.247530133	NA	NA	NA	NA	NA	5.64974	4.52579	11.0181	2.31869	54	1.98453	probable
DUSP3	NA	50.1314	47.6908	37.9632	112.452	113.062	119.319	66.7044	26.7475	41.8343	23.5177	52.5849	50.4581	54.6849	63.6521	27.0775	29.7596	26.6164	18.9155	28.9329	22.4813	43.4578	30.7878	14.878	56.406	52.9292	106.791	47.3953	97.6015	40.0949	104.319	61.3975	67.4579	86.966	42.5419	47.1564	39.8279	73.6786	33.1414	120.385	41.4364	23.4643	20.559	39.6245	60.7174	27.3651	30.6306	33.9852	44.2658	37.6722	40.9644	48.3934	74.857	44.1935	12.2379	0.108963	-0.178454	-0.58288	0.061061	-0.507379	-0.192782	0.184139	0.393888	-0.421445	-0.332993	0.249561	-0.113755	-0.539794	-1.14635	-0.279041	-0.265726	0.084423	-0.613521	-0.273222	-0.086614	0.240745	0.386574	0.075361	-0.379188	-0.309048	-0.095819	-0.221259	-0.314449	-0.124958	0.489747	0.115521	0.217943	-2.318829	0.113665	0.204383	-0.608469	-0.12087	0.207574	-0.419536	-0.082735	-0.072663	-0.442927	0.169284	0.134028	0.084736	0.060302	0.54275	-1.229536	0.278732	0	0	0	0	0	-0.32	NA	NA	NA	NA	NA	3.89614391	7.99006	11.126	16.9149	0.736744916251957	NA	12867	17.73708	0.799537539	NA	NA	NA	NA	4.85345	9.84213	5.8949	9.51413	NA	21	3.28897	probable
DUSP7	NA	15.1858	12.8947	7.68651	37.6736	22.8679	24.5572	12.9349	8.85896	11.3497	10.839	11.8499	13.7682	19.8623	18.084	11.9439	8.85997	8.5547	11.4433	11.8981	8.67022	13.0129	19.3576	14.7642	22.6665	20.3819	9.23344	7.14863	12.1946	50.4654	10.8938	14.2097	11.4905	6.97941	6.7041	7.77625	2.06679	30.9461	9.64377	9.0554	17.6201	11.2689	2.72147	8.21526	13.5785	60.4554	45.2598	8.11705	27.9529	7.25038	17.9992	13.0606	20.4216	48.5252	4.77873	-0.497856	-0.576632	0.490606	-0.370281	0.345465	-0.529217	0.806805	0.398323	-0.223658	-0.819158	0.6665	0.284079	0.069762	-0.847832	-0.59102	-0.122699	0.175381	0.531365	-0.220432	0.350626	0.141718	-1.337425	-0.294507	-0.177028	0.260168	0.254256	-0.226488	-0.172092	0.149733	0.795017	0.856738	-0.303578	-2.517841	-0.402022	-0.121048	0.154769	0.182082	0.796381	0.568924	0.512325	0.232117	-0.227716	-0.113974	0.134494	0.144244	-0.284315	1.193674	0.883485	0.206258	0	0	0	0	0	-0.45	NA	NA	NA	NA	NA	2.7113023	12.576	16.7367	14.3191	0.228528646563016	0	7631	61.31805	0.476040453	NA	NA	NA	0.130073997	NA	4.152345	10.5022	14.4801	1.70872	NA	NA	probable
DYM	101.301029995664	18.9004	13.8499	14.465	23.4947	20.261	29.427	25.0112	5.37863	6.70199	5.78414	15.9155	15.4178	9.11693	9.78547	5.30924	7.14601	6.55975	4.89198	10.7465	6.31051	16.7641	19.6665	19.0187	28.2643	26.9212	23.8831	13.128	24.4447	12.8419	25.2227	20.8882	9.21353	7.62232	7.23913	7.73868	4.48889	16.0033	16.2545	21.8208	20.7693	30.5585	15.4423	10.2504	18.9724	16.0724	17.5981	10.8005	9.93603	11.4367	22.1652	20.1511	25.9896	20.0633	7.42858	-0.124245	-0.063715	0.092791	-0.138616	-0.140929	-0.113707	0.62758	0.115522	-0.341067	-0.130459	-0.155678	0.153678	-0.158879	0.134042	0.186336	-0.827075	-0.200225	0.117855	-1.184214	0.064006	0.063013	-0.138695	0.151316	-0.109507	0.101639	-0.072741	-0.092688	-0.105496	0.154991	-0.455256	-0.502408	-0.108656	-0.405086	0.062993	-0.093932	0.273627	0.075333	0.100021	-0.208746	-0.077864	0.05382	0.11223	-0.07948	-0.060287	-0.09345	-0.180629	-0.591615	0.127197	-0.217138	0	0	0	0	0	-0.75	NA	NA	NA	NA	NA	2.93471609	8.65402	14.7706	11.3229	5.18111501130597e-09	5	417678	143.40049	0.267443687	NA	4.03266271462294	NA	NA	NA	2.01092	4.09301	6.80397	1.75699	759	1.82948	probable
ECI1	11	35.7987	34.6789	32.7014	32.9968	32.9732	36.5118	40.3896	20.1541	21.4817	18.1462	47.4028	43.8704	20.4821	22.1456	17.3224	22.588	17.3225	17.0526	25.2162	22.9584	38.2267	29.6429	31.0586	46.1724	47.989	49.429	45.9447	47.5371	33.3714	49.4571	48.7404	43.2828	51.444	51.0693	58.8627	63.3408	32.9813	40.9731	67.3027	46.5688	35.443	21.8349	41.7875	45.6667	37.5702	38.3823	39.1194	26.1927	37.3363	19.9235	101.283	43.5966	37.2246	7.90284	-0.097643	-0.165045	-0.243894	-0.150185	-0.515283	-0.161327	-0.636262	0.155774	-0.128931	-0.145826	-0.204542	-0.54667	0.110807	0.082523	-0.065735	0.589747	-0.370398	-0.122952	-0.292109	-0.127152	-0.351709	0.110834	-0.14034	-0.17021	-0.167181	-0.22108	-0.213361	-0.185725	-0.177715	0.613115	0.817488	-0.171582	0.120529	-0.315659	-0.180713	0.636968	-0.203674	0.062399	-0.266511	-0.218235	-0.18088	-0.231806	-0.181362	-0.199324	-0.118301	0.159405	-0.456812	-0.379065	-0.241662	0	0	0	0	0	0.06	NA	NA	NA	NA	NA	1.47083869	11.1744	12.5187	6.98284	4.20005738223802e-10	2	12905	126.52267	0.176564395	NA	5.19708064370721	NA	NA	10.4808	7.72564	7.13407	13.155	NA	56	2.348105	probable
EFR3B	37.1549019599857	0.586042	0.950585	1.15481	0.692331	0.469324	0.362754	0.680666	13.7576	19.3785	25.594	39.7646	39.4043	23.3777	23.8165	15.3202	16.8797	22.5114	23.1121	13.1372	12.7465	0.741566	0.0979561	1.77641	0.941129	0.905216	1.37287	0.742223	0.910858	0.261347	1.05214	1.06191	1.95321	1.11981	0.320288	1.34569	0.083507	2.4455	0.355489	0.609441	8.23498	1.18109	0.186508	13.8026	0.70329	0.591902	0.76167	0.569497	4.48302	0.467104	4.26764	4.71527	1.23579	0.557948	0.0473459	-0.393953	0.229015	-1.006987	0.626218	0.334384	0.751787	0.457285	-0.118135	0.156202	0.125953	0.135416	-0.505318	-0.047814	-0.383889	0.601189	-0.428124	-0.138464	-0.142261	-0.563213	0.250559	0.916754	-6.643856	-0.204413	0.251906	0.774754	-0.222875	0.447152	-0.421693	0.314869	1.599016	1.279289	0.258332	0.477203	0.881576	-0.136026	0.280723	0.819322	-0.611763	-1.802346	0.305397	0.254093	0.782862	0.3476	0.614864	-0.332622	-0.301898	2.659752	-4.749652	1.200359	0	0	0	0	0	-0.4	NA	NA	NA	NA	NA	1.96798985	10.6181	9.48162	4.75284	NA	NA	113244	68.85195	NA	NA	NA	NA	NA	2.33187	NA	NA	9.71789	NA	NA	NA	probable
EFTUD2	13	34.4684	29.8377	32.4547	27.1573	27.7662	24.1793	34.6473	10.4116	13.7577	11.8866	23.8014	24.3392	21.3288	21.4982	10.5359	14.0257	13.2806	10.0913	14.3115	11.5563	35.3656	61.3768	75.245	34.4547	34.7558	28.7018	26.5091	26.8925	34.4252	28.2412	36.514	17.1101	15.1133	13.6024	22.4768	11.4887	36.2194	28.0048	34.8491	38.2035	32.4768	11.9085	20.8416	31.3798	35.6828	38.3236	29.6156	43.0677	22.0211	47.4269	36.0062	37.3119	34.2064	17.7719	0.100394	0.082548	-0.227676	0.366568	0.32434	0.419705	-0.371209	0.065635	-0.069875	-0.123391	-0.084888	0.109001	-0.090963	-0.277964	-0.068148	1.156252	0.089751	0.17054	0.174303	0.157382	0.10117	-0.448692	0.335132	0.149305	0.26586	-0.061674	0.243533	0.061972	-0.067897	-0.134058	-0.101503	0.070562	0.066745	0.062973	0.049173	0.291087	0.11339	-0.079656	0.250914	0.044412	0.154824	0.080832	0.120644	0.182003	0.044536	-0.131825	0.176169	-0.868788	0.095639	0	0	0	0	0	-1.15	NA	NA	NA	NA	NA	8.14847028	10.0683	46.5612	1.48434	0.999991435314757	0	49719	20.07609	0.716944396	NA	NA	NA	0.659148464	NA	3.43199	7.06481	3.03155	1.1924	109	1.86377	probable
ELK4	NA	15.8094	13.4289	6.02331	11.8439	12.9023	11.9873	13.0514	2.83806	2.45708	2.95766	10.2689	10.1989	3.36933	3.38055	3.19597	3.01292	2.90991	2.67363	5.99837	3.46548	14.0698	13.3388	26.1438	16.0322	17.2084	11.1752	9.65285	10.547	10.3529	10.2272	14.0128	5.51833	3.98314	6.62012	10.436	5.80541	17.8918	12.4101	7.57201	17.9561	13.7207	4.87658	10.0901	25.5355	19.652	18.9532	12.9659	15.6747	8.12878	9.57924	14.6987	17.0475	17.0528	2.18322	-0.070212	-0.077909	0.112309	-0.047374	-0.111592	0.071332	0.433033	-0.176185	-0.248674	-0.102905	-0.111629	-0.176373	-0.076754	-0.112179	0.463271	0.339223	-0.438706	0.396666	-0.170106	0.40795	-0.088176	0.313048	-0.060384	-0.152016	-0.066577	-0.260283	-0.077398	0.250138	-0.096812	0.693077	0.435012	0.081432	0.59511	-0.263231	-0.048804	-0.387655	-0.337107	0.309186	-0.323897	-0.085127	0.103873	-0.248093	-0.088627	0.429464	0.2383	-0.065427	0.267112	0.640905	-0.149077	0	0	0	0	0	-0.4	NA	NA	NA	NA	NA	2.81650798	8.38673	32.3015	7.88645	0.0845886750240457	0	24019	34.43157	0.766211808	NA	NA	NA	NA	2.56354	3.34641	5.92	4.68598	1.83109	70	2.02735	probable
ELMOD2	6.30102999566398	8.29793	7.30223	11.7898	10.8017	11.5984	9.75818	9.70896	2.94709	3.29605	3.91506	10.4288	9.24824	3.51071	4.41982	3.42215	5.06487	4.27584	3.20659	5.41078	3.62064	8.73487	16.5252	7.73618	14.0972	13.5334	8.45221	8.22555	8.31483	8.06734	8.18127	12.5123	4.86268	3.72267	4.14398	6.75844	5.46051	8.86158	8.56936	2.66554	16.5573	11.0127	5.02571	12.5195	10.2353	7.30796	6.84877	10.2479	8.06097	7.25692	8.77044	11.9406	14.2844	9.96452	2.01694	-0.08829	-0.038084	0.369143	-0.386431	-0.342275	-0.085845	0.221253	-0.124493	-0.188432	-0.16639	0.408273	-0.715697	-0.136566	0.281504	0.85328	-0.124533	0.121711	0.16112	0.563826	-0.087028	0.038939	0.3461	-0.093262	0.060227	-0.14173	0.175113	0.042292	0.208638	0.099375	0.218901	-0.990724	-0.272604	-0.083976	0.111489	-0.055447	0.122872	0.235603	0.179365	-0.086044	-0.244053	0.212028	-0.57899	0.157186	-0.123189	0.247153	0.05383	-0.662965	-0.430172	0.070374	0	0	0	0	0	0.19	NA	NA	NA	NA	NA	0	12.1612	30.2836	23.1287	0.804445977851897	2	29612	54.66599	0.595059097	NA	NA	NA	NA	5.46222	2.44143	8.15999	63.3196	NA	NA	NA	probable
EMC8	10.1549019599857	21.1174	21.5682	16.8502	20.9604	20.9407	19.3868	20.8766	10.8678	11.3556	12.4383	16.5338	16.1369	12.9153	13.5764	10.9871	12.275	12.9224	11.1515	16.054	11.5225	22.379	32.7926	29.6476	22.4081	21.8292	21.4801	17.8557	20.358	18.1003	20.2639	19.0505	11.7051	12.0279	11.7062	18.0158	9.01267	19.717	15.2703	14.1799	22.934	17.1976	7.05655	20.2035	21.1642	16.9694	17.5025	16.7334	19.5631	14.3458	35.2514	22.7363	25.5704	19.0947	9.34116	0.164704	0.237943	-0.087894	0.144513	-0.162033	0.10606	0.160036	-0.927017	-0.244028	-0.224021	0.082005	0.054124	0.093596	0.062891	-0.182099	-0.237136	-0.177158	-0.24247	-0.191295	-0.130124	-0.106487	0.174592	0.124325	0.084701	0.140292	-0.115204	0.091896	0.134521	0.124594	0.173715	0.097054	-0.082994	-0.405172	-0.08127	0.124956	-0.38523	0.121064	-0.061813	-0.384474	-0.159231	-0.073022	-0.253004	-0.094353	0.063401	-0.085875	-0.106442	0.492877	-0.097339	-0.166601	0	0	0	0	0	-0.32	NA	NA	NA	NA	NA	5.6746006	10.0702	34.9072	14.8614	0.25900842753047	2	27850	3.91042	0.50664252	NA	4.03266271462294	NA	NA	NA	7.07149	8.03199	9.56011	1.93766	126	2.63147	probable
EMID1	27.1549019599857	2.3886	3.3462	34.783	1.10099	2.46459	1.58503	4.06752	24.696	31.2228	19.2195	7.52912	9.77205	30.6458	26.4524	18.1508	10.7812	21.2374	15.5069	4.78087	7.7634	3.67508	0.0887961	43.0025	8.92282	12.1944	1.60807	4.58004	1.66645	1.45109	1.44535	15.8801	1.55616	0.39955	12.4904	10.6641	1.75348	22.698	1.36435	0.446799	4.83656	13.4937	7.91204	3.57212	10.5168	8.33174	6.5609	9.73245	88.1232	6.63524	4.88234	25.7212	11.9993	3.79019	1.69117	0.497297	0.395683	-1.110496	0.472523	1.82809	1.266264	0.547534	-1.05891	-1.290564	-0.53834	0.870151	0.328664	-0.640344	-0.334917	-0.26719	-0.803565	-1.203182	-1.221468	-0.29324	0.446667	1.00337	-1.99172	0.720787	-0.772223	-2.637137	0.3976	0.412486	0.546801	-0.980206	-0.379492	1.435628	0.37675	0.822583	-0.330003	0.265603	-0.921471	0.699727	0.741873	-0.20765	-0.379719	-0.804166	-1.160243	-0.351024	0.295645	0.373158	-0.301643	1.935541	1.733157	-0.314833	0	0	0	0	0	0.89	0	0.00596546	0.0743802	0.0204002	0.018	4.88802224	9.8799	13.8448	NA	0.0397077266512435	3	53746	2331.25441	0.422169268	NA	NA	NA	NA	6.11009	4.48913	8.93176	5.61182	2.03803	12	3.5911	probable
