,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
608,2.95522,0.172969,0.346915,0.528736,1.10311,0.274473,0.3191,0.461129,9.05991,0.393248,0.803307,0.536898,0.0,0.0,0.0,0.0,0.662165,0.0615901,2.4327,0.142983,0.52423,0.3236835,0.184110369283718,3.84421099,165.3637,0.0126999999999999,5.10301,5.9,9.60629315,2
609,1.18663,6.28935,0.309735,10.4284,25.0688,3.26215,0.752501,51.9919,11.609,3.56976,38.5448,2.01705,0.0,0.0,0.0,0.0,2.42693,1.42439,2.2805,0.119734,56.7627,0.390232295,0.624659346812814,5.900984,48.12052,0.37,7.73499,7.0,16.2872,2
611,4.62543,9.75802,4.45888,55.8592,8.28572,1.90416,2.60345,4.34866,6.03756,11.2743,0.42582,3.86995,0.0,0.0,0.0,0.0,2.27484,6.45686,0.252104,13.2152,18.5545,0.439287335,0.0013602016479724,2.89354086,374.53887,0.0215999999999999,7.18566,0.0,4.53825,2
612,8.61584,2.01205,3.29533,30.4897,24.9173,79.7732,1.44796,9.68577,9.52781,0.441686,8.44564,0.112761,0.0,0.0,0.0,0.0,1.48974,4.9723,0.485472,0.0961622,5.11373,0.306605697,2.42325399858621e-05,5.90554417,184.44683,-0.35,7.9295,42.0,7.5088,2
613,18.8018,16.8045,16.738,45.5861,68.8926,31.7735,10.6946,34.7426,28.0494,17.988,19.1026,3.80322,0.0,0.0,0.0,0.0,27.916,33.071,58.6034,61.6838,111.383,0.782960892,0.999877230878678,5.63261331,19.44641,-0.43,8.53037,1.0,30.4669,2
615,0.695971,1.59059,3.72937,4.01802,3.45344,4.07605,1.48192,2.55166,3.60739,3.16259,3.86447,1.09528,0.0,0.0,0.0,0.0,4.03024,2.80451,0.996665,8.46539,5.27044,0.291848779,5.26981477460816e-10,3.8115332311,145.53333,-0.49,7.93143,8.0,76.0513,2
618,25.6302,95.4817,40.385,163.657,141.31,114.695,30.4725,92.9345,109.523,133.419,64.071,106.56,0.0,0.0,0.0,0.0,59.2342,115.309,57.6906,74.371,178.782,0.748812795,0.826569532430599,10.4793696,28.22907,0.22,11.6478,1.0,9.68554,2
620,5.73705,101.165,542.191,309.115,353.531,536.294,172.606,34.2008,104.505,93.633,20.4237,0.445115,0.0,0.0,0.0,0.0,75.5025,1285.71,25.6492,1.59709,17.0655,0.179693475,0.0029544531250159,3.78452337,42.34707,-0.01,8.235460699999999,13.0,16.563554000000003,2
622,4.97772,3.00597,1.11662,12.9352,19.1253,5.75992,1.86961,8.78611,3.86065,3.47794,8.79194,0.0499477,0.0,0.0,0.0,0.0,9.0606,3.44505,2.55819,0.0996603,14.8788,0.461525708,0.226449659060918,0.0,121.37364,-2.1,6.85327,2.0,10.5015,2
623,7.67698,8.81644,6.34217,44.9383,51.6817,39.3054,10.0847,31.5444,27.1712,25.8964,23.4692,28.3354,0.0,0.0,0.0,0.0,18.8333,16.0923,13.2772,47.263,39.2314,0.824708164,0.999929168569422,6.76160557,32.41043,-0.52,7.46561,2.0,31.3309,2
625,5.65456,9.71179,10.4111,23.1619,28.0933,34.8776,15.5145,20.2092,16.9293,19.1827,17.2162,4.1454,0.0,0.0,0.0,0.0,24.3563,24.2489,8.29591,49.1134,30.7446,0.635341704,0.17548740360959,5.70424988,218.37005,-0.95,8.22261,28.0,40.9852,2
626,2.45345,11.2617,5.18196,36.012,9.24254,5.33215,4.47814,6.11982,5.89102,10.664,1.81416,0.75474,0.0,0.0,0.0,0.0,66.3285,3.92688,4.83624,58.2673,1.33112,0.583385944,0.0090026487590579,1.99828907,41.89157,0.37,6.31602,7.0,7.03494,2
627,1.62074,4.05647,1.59485,2.73885,3.89389,4.68162,1.0929,5.46578,4.7078,1.99786,12.8788,0.726643,0.0,0.0,0.0,0.0,19.019,7.32105,17.5721,1.29094,2.0563,0.728550792,0.494734021596252,1.98343236,31.87192,-0.09,7.705645,2.0,11.5088,2
628,78.8139,60.0477,34.9576,107.002,127.608,96.3643,30.6891,82.175,65.3504,90.7488,132.21,266.519,0.0,0.0,0.0,0.0,91.1485,94.0422,43.8412,68.8514,88.7574,0.426189721,0.502963048424231,1.86907763,106.93114,-0.6,9.64606,2.0,23.6945,2
629,2.23576,3.13973,8.16102,13.8764,5.75089,12.7538,4.70959,81.7977,8.32304,6.49762,9.81985,1.8119,0.0,0.0,0.0,0.0,8.49479,30.5754,2.43845,7.6883,5.04454,0.757881999,0.953196549708048,1.61745951,20.08791,-0.96,8.53112,12.0,1.35412,2
630,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
631,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
632,102.723,86.3436,24.2801,315.063,404.822,135.383,18.0255,78.485,100.966,148.284,73.6649,22.6715,0.0,0.0,0.0,0.0,43.3526,73.1026,23.9517,16.6109,227.074,0.755676985,0.287257428796457,3.97827177,49.3267,0.24,8.04072,1.0,16.8356,2
633,2.29506,2.96916,2.64053,12.2611,12.856,17.6279,4.5607,10.6916,9.74986,9.97099,11.8235,8.52494,0.0,0.0,0.0,0.0,10.1031,6.18392,3.33219,14.6136,7.29802,0.575333595,0.805139687607845,0.0,38.26495,-0.84,8.71608,1.0,27.5567,2
634,81.19918025000001,98.92664599999998,2811.8059255999983,159.20929757100004,145.96820399999993,220.849791,154.78024660000003,137.90429200000003,140.91565858799996,119.194313494,126.30190599999996,68.51439952000001,0.0,0.0,0.0,0.0,122.455371,237.41594740000008,62.880964000000034,210.89780059000023,194.05156799999995,0.146139458,1.4572097447573e-08,3.97184633,1729.18109,1.07,6.46751,0.0,29.906050900000004,2
635,0.0,0.0,0.0,0.029261,0.0684934,0.0,0.0,0.0,0.0,0.0145069,0.524613,0.0497954,0.0,0.0,0.0,0.0,0.0,0.243699,0.0156475,0.0,0.0411932,0.279577017,2.94175840947603e-08,3.81588039,1150.99694,-0.18,9.00283,8.0,13.7495,2
636,22.6833,30.993,28.4198,70.7022,92.7734,89.3233,26.2404,53.8601,59.0367,82.1366,57.1742,36.1376,0.0,0.0,0.0,0.0,82.372,50.7221,22.4953,41.1682,51.1707,0.784873009,0.99759435069672,1.61745951,88.56715,-0.12,9.25692,1.0,43.8899,2
638,0.0,0.0,0.0,0.0209203,0.0,0.0,0.0,0.0,0.0270643,0.0255091,7.24352,0.0486966,0.368041927,0.0,0.0,0.0,0.0,0.0,0.144346,0.0227277,0.0,0.331187546,1.56803495288471e-08,3.9786619,968.22528,0.29,8.30389,32.0,11.1557,2
639,9.12831,7.57037,27.9525,15.7248,17.6131,12.7153,8.4102,14.3244,17.8663,13.8755,15.046,3.08128,0.569486935,0.0,0.0,0.0,24.368,22.3599,10.2293,13.7932,17.0669,0.291848779,0.0063004160528377,6.42211358,11.40907,-0.23,10.5862,14.0,30.7882,1
640,6.43509,13.4574,72.6854,24.4859,24.5083,21.5312,8.39201,19.6991,17.9613,7.72463,18.5408,2.64378,0.764777585,0.0,0.0,0.0,26.3779,28.1072,21.0526,36.1578,26.4324,0.550719023,0.103132834566042,2.93997125,15.07852,-0.2331999999999999,7.93186,2.0,32.4511,2
642,2.33485,6.04018,159.619,75.1637,182.7,67.9377,5.05419,26.8321,27.4948,18.0181,75.554,2.99751,0.0,0.0,0.0,0.0,15.9336,172.78,392.868,165.259,105.061,0.73661226,0.887398175951616,4.90402894,303.58245,-0.1,5.96074,1.0,20.3687,2
643,0.141028,0.29563,0.521607,4.23136,1.15762,0.633293,0.227189,0.180431,4.66054,34.7778,0.467828,9.74512,0.0,0.0,0.0,0.0,0.639475,1.37592,0.158399,66.0679,0.0873511,0.146139458,0.0125753435020966,5.5688057,10.11893,-0.16,7.72013,12.0,6.21926,2
645,301.984,85.1032,110.308,95.7411,112.16,118.438,31.6043,76.8481,117.775,87.2276,101.72,27.9676,0.414938861,0.0,0.0,0.0,66.048,172.236,47.7092,168.29,132.477,0.590034246,9.3872916167157e-06,5.84280986,1260.39498,-0.86,9.10841,130.0,13.0395,2
646,0.321088,3.03998,53.8662,2.88116,8.85654,3.60419,0.938859,5.57042,4.8698,1.17844,2.61542,0.780396,0.0,0.0,0.0,0.0,9.24171,1.218,16.6067,1.10996,9.59867,0.39573288,4.31488873660089e-05,3.8161249,3585.08728,0.24,10.5039,5.0,17.3082,2
647,2.50312,5.13045,25.1391,4.11451,13.7809,7.71197,7.66477,3.07084,9.80243,11.6259,3.6346,0.060404,0.0,0.0,0.0,0.0,11.8927,4.94286,1.07832,0.0484243,4.80572,0.172060996,4.43622376673842e-13,5.55827095,4542.38133,3.61,12.1836,0.0,3.9252,2
648,2.5976,4.10887,12.6472,13.2218,14.9346,10.5004,6.55349,8.65891,11.7135,11.567,7.14901,4.63244,0.0,0.0,0.0,0.0,13.9968,14.0344,1.97675,47.1544,30.5453,0.515618384,1.31213682191576e-05,4.65230257,248.85929,-1.06,9.99399,5.0,51.2038,2
649,34.1333,25.6304,32.1995,113.731,118.857,107.891,25.159,101.075,66.9738,65.8519,110.632,48.5325,0.0,0.0,0.0,0.0,78.9987,93.0407,47.3392,48.9859,149.828,0.529801667,0.590252231777824,4.93054901,228.06631,-0.16,6.63483,9.0,29.5313,2
650,0.0297524,0.020296,0.445037,0.0612499,0.112088,0.218982,0.0281288,291.042,0.0395406,0.0368315,0.211036,0.0476946,0.0,0.0,0.0,0.0,0.0205111,0.030046,0.0210541,0.0854644,0.0411106,0.123297259,7.46593117503427e-06,1.99804604,125.40993,1.42,7.074146000000001,23.0,16.630319499999995,2
651,12.8466,21.233,1424.47,84.6494,106.426,99.6561,643.528,14.2742,35.8305,5.9394,6.634,0.343185,0.0,0.0,0.0,0.0,54.6272,17.0097,4.2812,0.233636,2.61426,0.123297259,5.34007170592001e-12,8.77178128,1436.4047,-0.42,7.453880749999996,23.0,11.153423500000004,2
652,1.10178,59.6703,103.949,0.914377,23.3704,36.7544,54.6538,2.26328,3.26268,123.701,496.123,0.0636088,0.0,0.0,0.0,0.0,3.23805,491.123,0.287187,0.0645173,2.47212,0.212742656,0.0526385833218062,18.14666466,1998.56973,0.62,6.03792,24.0,14.6928822,2
653,11.6923,22.3354,59.1489,269.965,23.9404,77.2643,11.7494,14.2954,12.588,10.5612,9.43392,1.85678,0.397530716,0.0,0.0,0.0,10.0319,36.2359,1.17014,1.81126,2500.42,0.774626613,0.219519976967254,5.90014353,478.10918,-0.27,8.53995,8.0,34.0181,2
654,4.61758,4.9548,6.91249,18.9307,22.312,16.0409,3.22353,29.4888,13.4965,24.2397,16.8575,7.02275,0.0,0.0,0.0,0.0,6.77112,6.70341,2.78733,30.4102,29.4574,0.598731279,0.736975237127184,3.66240179,22.87026,-0.51,9.86462,3.0,27.4839,2
656,2.66626,15.2283,17.4699,19.5143,10.3829,51.782,6.57021,8.51124,13.837,11.9411,26.3216,16.2225,0.0,0.0,0.0,0.0,12.3461,10.0136,5.25178,34.0292,27.7405,0.70209074,0.0007637093141601,7.53763731,156.74305,-0.67,9.48258,3.0,17.5336,2
657,0.988668,4.6469,2.54923,11.9563,10.3557,13.5917,2.94204,5.94708,6.70373,4.41672,3.35237,0.493208,0.0,0.0,0.0,0.0,4.03147,1.68373,1.4487,2.01473,2.25292,0.774301469,0.999002929381036,2.83205121,3394.47384,-1.12,7.45701,0.0,12.4468,2
659,0.139743,0.0926661,0.114543,1828.43,0.164893,0.179352,0.242916,0.157193,0.174357,0.140975,0.225411,0.11531,0.0,0.0,0.0,0.0,0.198008,0.156788,0.0818564,0.303618,0.02363,0.111908376,0.0005416119292479,7.83999948,831.90165,0.46,7.455797050000001,25.78,14.601437399999991,2
660,0.169025,0.141442,0.123434,1834.72,0.361245,0.359369,0.455799,0.184215,0.24886,0.179678,0.300967,0.127459,0.0,0.0,0.0,0.0,0.257588,0.189136,0.411971,0.25449,0.0353027,0.139342904,0.0145995049228688,7.83999948,691.4482310000001,0.62,7.898450499999999,15.38,12.659463199999996,2
661,0.242422,1.08271,0.185341,3425.73,0.259491,0.30904,0.187595,0.246838,0.314065,0.222678,0.485335,0.262659,0.0,0.0,0.0,0.0,0.463897,0.254367,0.140768,0.367959,0.0916853,0.233205885,0.040741578571877,9.67709845,200.48489,0.71,9.23628,3.0,13.64940139999999,2
662,3.4989,6.50552,5.01009,17.1832,19.5853,13.712,3.842,21.1656,8.51441,6.51261,9.6261,2.75322,0.0,0.0,0.0,0.0,7.33467,12.9064,5.88864,24.4318,11.1174,0.72829324,0.89086679790325,8.63836229,11.40907,-0.45,7.04755,67.0,10.2734,2
664,9.81515,14.3566,18.8924,55.9283,77.0022,94.6598,48.9003,39.0408,47.7485,43.0479,51.8989,19.0648,0.0,0.0,0.0,0.0,54.6623,27.7118,11.9563,28.521,28.5899,0.563471615,0.0025724010587123,3.93346143,375.6269,-0.04,6.89253,10.0,11.0944,2
667,10.2757,9.40695,11.0303,12.4935,19.826,20.2457,6.22583,11.7537,11.8636,13.1262,31.437,3.76052,0.0,0.0,0.0,0.0,25.5071,12.3025,10.7669,12.9473,11.7772,0.504821956,2.70051653943508e-05,2.86006604,970.41965,0.49,6.16579,49.0,40.1926,2
668,6.4453,11.8983,7.9737,20.1673,24.3931,18.716,9.53395,20.2601,24.4324,28.6812,14.8518,16.0495,0.0,0.0,0.0,0.0,29.003,18.4766,8.54718,28.6088,20.7674,0.67593658,0.0544711567553148,4.5249005,119.41575,0.33,8.54797,5.28,20.0467,2
669,5.11912,17.4582,14.7482,33.8835,26.4765,23.3932,13.2984,46.3076,49.2266,58.5392,47.337,50.8498,0.0,0.0,0.0,0.0,26.9934,17.6194,7.56703,35.9611,18.3764,0.704433322,0.567108371695204,2.79395376,308.7432977,-0.12,8.1433413,2.0,24.63713365,2
670,0.0231039,0.044372,261.798,0.0764638,0.0634983,1.08401,0.04309,0.129945,0.0863048,3.17607,3.40061,0.0289821,0.0,0.0,0.0,0.0,1.47486,1.52956,2.86634,0.0470695,0.020556,0.620284379,0.353400874150624,1.98266541,38.95546,-1.4,7.8910139000000035,1.0,12.356022749999998,2
671,6.62577,18.0174,17.7939,50.6249,31.3943,16.3039,12.6574,19.1914,42.7936,50.2791,31.0214,23.7672,0.0,0.0,0.0,0.0,26.4302,13.8513,11.5152,41.799,107.721,0.624641776,0.725656582615843,2.81500504,84.26474,-0.49,7.51996,1.0,41.4956,2
672,0.0,96.6803,0.0,0.0194546,0.0212639,0.0149308,0.0,0.0,0.0,0.0,0.046693,0.0,0.0,0.0,0.0,0.0,0.039037,0.0,0.029015,0.0,0.0,0.252123386,1.50475715346013e-10,2.87531701,282.99018,-0.33,7.33072,6.0,17.570629899999997,2
673,12.6769,6.59667,3.65209,15.1345,42.8443,45.7072,6.1583,16.0997,8.45497,12.541,28.021,4.33552,0.0,0.0,0.0,0.0,25.1229,23.6245,15.3933,2.55534,13.3565,0.519549906,0.0003401538105887,5.8077478,97.28836,-0.8,8.40514,18.0,7.2381,2
674,0.889566,2.82835,254.459,2.59602,4.37829,4.76735,1.85056,3.35699,2.40412,2.81187,15.2645,0.63395,0.0,0.0,0.0,0.0,6.70517,3.50362,7.14054,7.2833,3.60867,0.146139458,7.7072921738533e-08,4.75092858,372.95882,0.29,8.09778,21.0,8.10158,2
675,0.0,6.25856,130.68,0.0,0.0,0.0224583,0.762239,0.0,8.18908,0.0,0.230952,0.0,0.581229642,0.0,0.0,0.0,0.0480748,0.0,0.0,0.0,0.0357408,0.306605697,7.53167438901512e-05,6.84302938,1965.19505,-0.22,8.68695,5.0,4.69035,2
677,3.55846,34.7692,77.1861,15.7315,25.9523,16.3908,34.3569,13.8287,42.5317,17.6861,20.3349,3.26829,0.698499304,0.0,0.0,0.0,15.7511,15.6901,5.29022,23.4583,10.9684,0.306355447,0.0006747323634218,4.70255219,122.19142,-0.1113,6.2541,4.0,15.6594,2
678,34.9792,34.1965,94.2213,223.172,218.529,204.562,38.1923,279.462,93.1835,85.4018,34.7807,23.2704,0.0,0.0,0.0,0.0,44.93,126.855,19.3207,86.0387,562.777,0.595059097,0.969356999809796,6.76260385,54.54237,0.13,9.02269,5.0,44.7763,2
679,0.0360998,29.4032,0.693405,0.179085,0.382865,0.18558,13.7143,0.187383,14.8383,0.155504,1.2567,0.0720717,0.427016488,0.0,0.0,0.0,0.238383,0.0553742,0.148406,0.0787099,0.0320852,0.215832233,7.54764121472888e-16,5.91809566,899.71507,-1.59,5.18469,68.0,11.813826349999992,2
680,0.977466,2.01296,18.866,2.43108,2.25746,3.83533,0.480386,2.99243,17.5741,3.30739,9.84451,4.29318,0.357956668,0.0,0.0,0.0,2.4088,5.24665,0.556322,0.887134,0.988776,0.509477437,0.0575688115148571,4.91683192,3423.40905,-0.7924,1.9635,29.0,7.19433,2
681,2.24546,7.67168,0.0714029,1.24635,4.44878,1.52254,0.647121,1.59009,6.94512,0.14161,76.1719,0.0197869,0.0,0.0,0.0,0.0,0.356428,0.16719,1.88452,0.0165997,0.0103792,0.264328271,0.0016250937329145,2.59521476,2301.46246,0.09,8.788274999999997,2.0,13.644148899999996,2
682,0.0483489,0.210793,0.0147267,0.162154,0.0217094,0.108177,0.0289824,0.0177064,0.375368,0.0,0.183077,0.0,0.0,0.0,0.0,0.0,0.0128554,0.34241,0.0120593,0.0,0.0,0.771454096,0.101652706275807,8.88872948,401.3971,0.24,8.9035182,8.62,15.208700200000004,2
683,0.235768,16.5705,0.531391,1.38123,37.5174,3.91207,0.682015,5.06736,23.2188,1.33772,8.45541,0.109783,0.0,0.0,0.0,0.0,4.94553,1.23894,0.516973,4.28599,0.733537,0.75914371,0.988153998366091,6.85480573,215.86732,-1.79,7.65037,27.0,11.2614,2
684,0.0,0.0,56.7405,0.0,0.0593045,0.0,0.0,0.0,0.0,0.0,0.210045,0.0,0.357956668,0.0,0.0,0.0,0.014117,0.0,0.0,0.0,0.0,0.111908376,3.45238778980654e-16,3.64963493,708.10764,1.03,6.668319549999999,55.0,23.93337359999997,2
685,0.0,0.0,41.3091,0.0224939,2.60425,0.0131053,0.0122103,0.0,0.0884824,0.0169359,1.38961,0.0,0.357956668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111908376,9.24108066211779e-17,2.52829992,1138.9028778999998,0.67,6.23783,44.95,22.247226699999977,2
686,9.96295,53.5752,1.37166,250.993,27.8245,5.1465,13.954,22.5801,42.1477,40.3824,3.37204,0.109519,0.415747574,0.0,0.0,0.0,26.327,54.4345,1.02858,0.0987667,0.295341,0.334472895,2.2537289131470803e-09,2.81500504,1947.60289,0.27,8.7121,0.0,10.3749,2
687,0.112946,0.0903677,0.135208,0.244694,0.276655,0.28047,0.146054,575.671,0.238217,0.183025,0.210307,0.134907,0.0,0.0,0.0,0.0,0.22714,0.362647,0.0565048,0.184746,0.162262,0.146139458,0.328314103428116,2.78917913,3.52718,0.17,3.15777,2.0,24.1286,2
688,3.95033,4.53892,7.40523,11.6118,15.4419,11.5542,3.34102,13.1843,13.5665,17.5626,42.8914,1.71069,0.0,0.0,0.0,0.0,17.0809,4.84169,3.26498,29.6117,21.7162,0.7055493,0.455419790303775,9.1075114,2438.56484,-0.82,7.08857,12.0,32.2447,2
689,0.121463,1.01174,38.7403,0.989817,19.3907,0.702606,3.29995,2.36379,1.09042,37.6127,71.8612,0.0482618,0.0,0.0,0.0,0.0,3.6698,2.44438,34.3233,0.131489,3.96081,0.614335716,0.0060040309202069,0.0,157.99132,0.02,8.15511,3.0,13.9230496,2
690,32.0944,54.1218,45.1142,59.7083,51.8741,35.907,18.0625,48.4234,37.0335,33.7584,32.5343,16.0772,0.577020631,0.0,0.0,0.0,65.9353,46.2615,16.4189,11.2326,79.4135,0.395618469,4.204719316463e-07,6.85585426,1605.7908,1.72,10.3098,1.0,13.6568,2
691,0.561841,1.13726,2.60272,4.27462,6.94366,9.81648,1.51109,18.39,29.2919,5.12616,18.8576,1.19421,0.0,0.0,0.0,0.0,31.2018,1.82511,4.55479,1.54309,0.556238,0.686855912,0.659196149583207,2.82214705,287.76451,-0.91,11.3627,0.0,13.7882,2
692,15.58,20.1225,12.1397,27.6165,31.4269,25.7289,10.1376,22.676,22.2484,25.632,30.6527,12.8927,0.0,0.0,0.0,0.0,24.263,26.2989,14.7799,35.7756,44.481,0.831385493,0.290873868173922,12.56618293,8.64004,-0.34,6.63718,8.0,21.1418,2
693,0.0522244,0.445958,1.57374,0.397379,3.04304,0.502833,0.0674077,0.364161,3.31481,5.40214,0.69153,0.198366,0.0,0.0,0.0,0.0,0.519503,0.127942,0.0139783,0.70624,0.099499,0.196595117,9.10116639624956e-18,3.93081696,2123.70169,0.18,6.90675,6.0,7.80702,2
694,44.0348,71.2543,85.3207,118.199,53.4412,34.399,20.9986,32.5351,36.9442,27.6294,12.1688,98.1258,0.0,0.0,0.0,0.0,18.85,60.8458,19.7424,9.20451,90.3893,0.713102221,0.237154646295316,3.72094433,2050.40796,0.26,8.96998,3.0,24.132,2
695,7.6736,2.15312,0.738946,17.0721,51.2562,5.91248,1.12224,6.47419,5.00794,22.186,7.76692,0.0462037,0.0,0.0,0.0,0.0,3.52799,1.60953,1.5691,0.02364,0.0533956,0.836621523,0.866918773398146,3.46144081,107.58815,-0.4361000000000001,11.2134,6.41,18.4878,2
697,0.0535438,0.0688641,0.0427321,0.186872,0.167699,0.180653,0.0919928,0.114822,0.183061,0.203874,0.664015,0.087861,0.0,0.0,0.0,0.0,0.162764,0.0795822,0.0234448,0.202698,0.0899954,0.2248636252,0.0133135389832196,2.5093060374,413.97802219999977,0.1177999999999999,7.5243388999999965,2.87,10.977110399999994,3
698,0.0109944,0.0156137,0.00927908,0.0356118,0.0241737,0.0279611,0.0149977,0.0221112,0.0376499,0.0511556,0.161225,0.0189398,0.0,0.0,0.0,0.0,0.038913,0.0203676,0.0,0.043359,0.0189367,0.2350604938799999,0.0105625910277175,2.0900635283,426.3760868999998,0.1907,7.4784684,3.07,16.830736299999995,3
699,15.3775,22.8649,23.8085,46.0845,39.6036,33.629,10.8017,23.9143,30.6002,41.4025,71.2272,53.0339,0.0,0.0,0.0,0.0,66.7074,61.8551,16.3565,55.4212,49.0352,0.54977423,5.00127987809857e-06,7.85427271,6876.60504,0.6,10.1318,0.0,9.90157,2
700,11.3339,12.5812,10.3762,31.8995,34.2982,38.5374,13.678,30.404,33.2718,36.5606,39.9578,11.6203,0.0,0.0,0.0,0.0,36.3311,25.0861,8.1322,33.2452,29.197,0.629618347,0.999999997075562,6.60164714,438.0956,-4.14,10.4915,12.0,30.2484,2
701,8.70933,22.8688,93.2654,52.1862,115.403,72.7733,10.7654,66.3798,52.6459,33.011,78.4453,13.9614,0.0,0.0,0.0,0.0,78.9866,285.189,37.7884,21.2964,42.4547,0.831385493,0.985657782151979,9.73910388,471.84841,-0.79,7.38659,2.0,8.84412,2
702,25.5729,30.3792,28.9698,72.2796,135.753,58.4715,25.7929,90.1308,56.1098,46.2767,42.6869,14.2242,0.0,0.0,0.0,0.0,57.7073,109.671,60.0883,166.047,61.8585,0.799691498,0.996271601286458,9.97347262,3329.62947,-1.83,8.07538,4.0,25.7347,2
703,0.461717,0.734409,4.55851,8.43577,2.4275,1.38772,1.3722,0.408365,4.21385,0.614801,0.211517,0.0,0.0,0.0,0.0,0.0,1.27207,0.214416,4.97362,0.00730895,9.12075,0.640932739,0.829919497496787,4.88384045,30.24688,-0.07,11.5873,2.0,18.0983,2
705,0.871813,0.794576,2.74546,12.6898,7.92582,9.45113,1.21377,4.40569,5.71008,14.6435,8.31067,1.41828,0.0,0.0,0.0,0.0,8.85728,29.2536,8.66681,1.94178,3.83077,0.384959877,0.0278549097052091,2.92221832,1071.60517,-0.38,7.38615,3.0,8.23716,2
706,0.407566,1.11007,1.00194,1.85339,7.96585,6.00272,1.9048,1.45054,3.69469,10.4716,103.948,1.49423,0.0,0.0,0.0,0.0,6.10149,1.43122,1.53264,26.0842,1.05481,0.68339467,1.10348940584416e-06,4.82306445,421.44611,-1.1,11.3526,30.0,20.3175,2
707,10.5317,21.718,19.963,79.884,105.357,61.8007,18.0374,47.8278,46.4522,76.7767,75.9136,49.4959,0.0,0.0,0.0,0.0,65.0183,49.6723,18.1858,35.5762,36.9821,0.554481149,0.149477765017096,7.77806129,5346.25355,-0.24,5.30759,4.0,15.3512,2
708,22.2685,65.2225,58.5524,188.423,166.878,219.35,33.2197,152.895,161.814,213.2,35.2074,172.925,0.438482742,0.0,0.0,0.0,29.8202,125.309,8.96726,166.234,137.02,0.594703972,0.100774662146281,4.85593411,95.51346,-0.69,7.25457,1.0,15.3347,2
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170426,0.0,0.0,0.0,0.0,0.0,0.252898,0.0,0.176438,0.0,0.0,0.146139458,0.0044446661416446,2.61026656,56.13997,0.66,7.6919283,1.0,22.52625139999999,3
710,13.0566,16.222,13.6235,30.1853,38.1779,39.3035,10.1811,30.2558,28.871,40.8626,119.642,23.6619,0.407347768,0.0,0.0,0.0,33.852,27.2297,14.2324,27.5689,25.3217,0.782960892,0.978282902427481,7.79432452,50.82377,-0.54,9.59942,2.0,3.38312,2
711,7.60287,16.6118,18.0413,21.6314,24.0948,21.7951,13.1278,18.3277,20.0169,26.5276,38.345,21.1246,0.0,0.0,0.0,0.0,25.565,23.6643,10.2319,32.3898,30.2891,0.408489227,0.0004786671360229,3.76010644,76.47329,-0.29,9.46113,8.0,11.8174,2
712,20.1775,29.7304,34.4636,17.0826,24.8557,20.0981,8.59898,6.46631,23.98,15.861,19.4074,63.9716,0.0,0.0,0.0,0.0,26.4607,60.7135,16.4913,9.64855,45.9151,0.774626613,0.669632058274396,3.56315267,14.45402,-0.45,10.4968,7.0,9.14954,2
713,0.103391,0.735182,0.117836,12.3117,0.265527,0.15505,0.268208,184.985,3.10506,0.211511,1.15158,0.110566,0.0,0.0,0.0,0.0,0.406784,0.34845,0.338004,0.180976,0.138307,0.313711941,0.827919001656143,5.40617796,197.22278,0.62,7.06962,18.0,6.86564,2
714,0.0991395,0.257582,0.0453742,1.6142,0.706718,0.438994,0.0850291,0.413041,0.606661,0.30295,0.434349,0.0552186,0.0,0.0,0.0,0.0,0.972099,0.158824,2.40759,0.0706081,0.0308877,0.344946861,0.0036641823676966,1.99990361,795.52044,0.57,8.43215,0.0,10.650155199999997,2
