,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
655,11.9734,16.2676,9.00275,36.6861,40.7744,32.7028,4.90093,24.2221,23.6245,33.7133,30.8299,31.7346,0.0,0.0,0.0,0.0,25.4684,17.8768,4.6114,21.5538,24.9405,0.659290612,0.0653917301176075,1.72112764,9.84781,-0.32,7.77069,0.0,27.4714,2
657,0.988668,4.6469,2.54923,11.9563,10.3557,13.5917,2.94204,5.94708,6.70373,4.41672,3.35237,0.493208,0.0,0.0,0.0,0.0,4.03147,1.68373,1.4487,2.01473,2.25292,0.774301469,0.999002929381036,2.83205121,3394.47384,-1.12,7.45701,0.0,12.4468,2
658,5.4844,8.44615,7.65929,18.8925,26.6136,29.3779,7.6966,21.0125,19.1269,22.3148,52.7457,3.73619,0.0,0.0,0.0,0.0,25.3117,15.531,5.36806,18.5036,14.7802,0.742861331,0.999996231355084,4.67989176,360.97151,-2.93,7.53381,0.0,18.5017,2
659,0.139743,0.0926661,0.114543,1828.43,0.164893,0.179352,0.242916,0.157193,0.174357,0.140975,0.225411,0.11531,0.0,0.0,0.0,0.0,0.198008,0.156788,0.0818564,0.303618,0.02363,0.111908376,0.0005416119292479,7.83999948,831.90165,0.46,7.455797050000001,25.78,14.601437399999991,2
661,0.242422,1.08271,0.185341,3425.73,0.259491,0.30904,0.187595,0.246838,0.314065,0.222678,0.485335,0.262659,0.0,0.0,0.0,0.0,0.463897,0.254367,0.140768,0.367959,0.0916853,0.233205885,0.040741578571877,9.67709845,200.48489,0.71,9.23628,3.0,13.64940139999999,2
662,3.4989,6.50552,5.01009,17.1832,19.5853,13.712,3.842,21.1656,8.51441,6.51261,9.6261,2.75322,0.0,0.0,0.0,0.0,7.33467,12.9064,5.88864,24.4318,11.1174,0.72829324,0.89086679790325,8.63836229,11.40907,-0.45,7.04755,67.0,10.2734,2
663,0.590642,0.0729549,0.0651204,0.239703,11.7795,0.0750089,0.0503314,0.545564,0.238563,0.278982,9.32249,0.0681422,0.0,0.0,0.0,0.0,0.248312,0.0727529,1.53942,0.0010721,0.377975,0.198833391,1.7329038065538398e-12,1.9928542,877.38282,0.02,9.11788,3.0,5.43475,2
664,9.81515,14.3566,18.8924,55.9283,77.0022,94.6598,48.9003,39.0408,47.7485,43.0479,51.8989,19.0648,0.0,0.0,0.0,0.0,54.6623,27.7118,11.9563,28.521,28.5899,0.563471615,0.0025724010587123,3.93346143,375.6269,-0.04,6.89253,10.0,11.0944,2
665,6.2944,9.88598,16.5816,26.1415,21.0164,28.6302,8.32498,13.4277,12.0476,8.59836,8.05378,1.78679,0.0,0.0,0.0,0.0,33.4791,13.8324,6.91608,10.638,17.5012,0.809006751,0.99983680888605,2.8304118,43.02086,-0.42,8.62799,2.0,14.8006,2
666,7.39841,8.75011,8.82313,20.6408,28.3444,26.0812,7.02091,16.072,18.3694,18.943,49.9014,13.4479,0.0,0.0,0.0,0.0,28.1664,11.41,17.0967,12.9686,13.4942,0.72829324,0.999882540750175,0.0,1626.8686155000005,-0.99,7.56499,19.0,7.44975,2
668,6.4453,11.8983,7.9737,20.1673,24.3931,18.716,9.53395,20.2601,24.4324,28.6812,14.8518,16.0495,0.0,0.0,0.0,0.0,29.003,18.4766,8.54718,28.6088,20.7674,0.67593658,0.0544711567553148,4.5249005,119.41575,0.33,8.54797,5.28,20.0467,2
669,5.11912,17.4582,14.7482,33.8835,26.4765,23.3932,13.2984,46.3076,49.2266,58.5392,47.337,50.8498,0.0,0.0,0.0,0.0,26.9934,17.6194,7.56703,35.9611,18.3764,0.704433322,0.567108371695204,2.79395376,308.7432977,-0.12,8.1433413,2.0,24.63713365,2
670,0.0231039,0.044372,261.798,0.0764638,0.0634983,1.08401,0.04309,0.129945,0.0863048,3.17607,3.40061,0.0289821,0.0,0.0,0.0,0.0,1.47486,1.52956,2.86634,0.0470695,0.020556,0.620284379,0.353400874150624,1.98266541,38.95546,-1.4,7.8910139000000035,1.0,12.356022749999998,2
671,6.62577,18.0174,17.7939,50.6249,31.3943,16.3039,12.6574,19.1914,42.7936,50.2791,31.0214,23.7672,0.0,0.0,0.0,0.0,26.4302,13.8513,11.5152,41.799,107.721,0.624641776,0.725656582615843,2.81500504,84.26474,-0.49,7.51996,1.0,41.4956,2
672,0.0,96.6803,0.0,0.0194546,0.0212639,0.0149308,0.0,0.0,0.0,0.0,0.046693,0.0,0.0,0.0,0.0,0.0,0.039037,0.0,0.029015,0.0,0.0,0.252123386,1.50475715346013e-10,2.87531701,282.99018,-0.33,7.33072,6.0,17.570629899999997,2
673,12.6769,6.59667,3.65209,15.1345,42.8443,45.7072,6.1583,16.0997,8.45497,12.541,28.021,4.33552,0.0,0.0,0.0,0.0,25.1229,23.6245,15.3933,2.55534,13.3565,0.519549906,0.0003401538105887,5.8077478,97.28836,-0.8,8.40514,18.0,7.2381,2
674,0.889566,2.82835,254.459,2.59602,4.37829,4.76735,1.85056,3.35699,2.40412,2.81187,15.2645,0.63395,0.0,0.0,0.0,0.0,6.70517,3.50362,7.14054,7.2833,3.60867,0.146139458,7.7072921738533e-08,4.75092858,372.95882,0.29,8.09778,21.0,8.10158,2
675,0.0,6.25856,130.68,0.0,0.0,0.0224583,0.762239,0.0,8.18908,0.0,0.230952,0.0,0.581229642,0.0,0.0,0.0,0.0480748,0.0,0.0,0.0,0.0357408,0.306605697,7.53167438901512e-05,6.84302938,1965.19505,-0.22,8.68695,5.0,4.69035,2
676,59.0967,1.8524,1.46751,3.36644,5.33187,4.3321,0.383898,4.01605,4.20272,0.475975,7.21154,0.463607,0.0,0.0,0.0,0.0,6.68359,5.12207,1.8697,0.187633,0.16155,0.637993336,0.135386792584163,17.64906737,1219.29265,-0.18,8.14338,3.0,5.76113,2
677,3.55846,34.7692,77.1861,15.7315,25.9523,16.3908,34.3569,13.8287,42.5317,17.6861,20.3349,3.26829,0.698499304,0.0,0.0,0.0,15.7511,15.6901,5.29022,23.4583,10.9684,0.306355447,0.0006747323634218,4.70255219,122.19142,-0.1113,6.2541,4.0,15.6594,2
678,34.9792,34.1965,94.2213,223.172,218.529,204.562,38.1923,279.462,93.1835,85.4018,34.7807,23.2704,0.0,0.0,0.0,0.0,44.93,126.855,19.3207,86.0387,562.777,0.595059097,0.969356999809796,6.76260385,54.54237,0.13,9.02269,5.0,44.7763,2
679,0.0360998,29.4032,0.693405,0.179085,0.382865,0.18558,13.7143,0.187383,14.8383,0.155504,1.2567,0.0720717,0.427016488,0.0,0.0,0.0,0.238383,0.0553742,0.148406,0.0787099,0.0320852,0.215832233,7.54764121472888e-16,5.91809566,899.71507,-1.59,5.18469,68.0,11.813826349999992,2
681,2.24546,7.67168,0.0714029,1.24635,4.44878,1.52254,0.647121,1.59009,6.94512,0.14161,76.1719,0.0197869,0.0,0.0,0.0,0.0,0.356428,0.16719,1.88452,0.0165997,0.0103792,0.264328271,0.0016250937329145,2.59521476,2301.46246,0.09,8.788274999999997,2.0,13.644148899999996,2
682,0.0483489,0.210793,0.0147267,0.162154,0.0217094,0.108177,0.0289824,0.0177064,0.375368,0.0,0.183077,0.0,0.0,0.0,0.0,0.0,0.0128554,0.34241,0.0120593,0.0,0.0,0.771454096,0.101652706275807,8.88872948,401.3971,0.24,8.9035182,8.62,15.208700200000004,2
683,0.235768,16.5705,0.531391,1.38123,37.5174,3.91207,0.682015,5.06736,23.2188,1.33772,8.45541,0.109783,0.0,0.0,0.0,0.0,4.94553,1.23894,0.516973,4.28599,0.733537,0.75914371,0.988153998366091,6.85480573,215.86732,-1.79,7.65037,27.0,11.2614,2
685,0.0,0.0,41.3091,0.0224939,2.60425,0.0131053,0.0122103,0.0,0.0884824,0.0169359,1.38961,0.0,0.357956668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111908376,9.24108066211779e-17,2.52829992,1138.9028778999998,0.67,6.23783,44.95,22.247226699999977,2
686,9.96295,53.5752,1.37166,250.993,27.8245,5.1465,13.954,22.5801,42.1477,40.3824,3.37204,0.109519,0.415747574,0.0,0.0,0.0,26.327,54.4345,1.02858,0.0987667,0.295341,0.334472895,2.2537289131470803e-09,2.81500504,1947.60289,0.27,8.7121,0.0,10.3749,2
687,0.112946,0.0903677,0.135208,0.244694,0.276655,0.28047,0.146054,575.671,0.238217,0.183025,0.210307,0.134907,0.0,0.0,0.0,0.0,0.22714,0.362647,0.0565048,0.184746,0.162262,0.146139458,0.328314103428116,2.78917913,3.52718,0.17,3.15777,2.0,24.1286,2
688,3.95033,4.53892,7.40523,11.6118,15.4419,11.5542,3.34102,13.1843,13.5665,17.5626,42.8914,1.71069,0.0,0.0,0.0,0.0,17.0809,4.84169,3.26498,29.6117,21.7162,0.7055493,0.455419790303775,9.1075114,2438.56484,-0.82,7.08857,12.0,32.2447,2
690,32.0944,54.1218,45.1142,59.7083,51.8741,35.907,18.0625,48.4234,37.0335,33.7584,32.5343,16.0772,0.577020631,0.0,0.0,0.0,65.9353,46.2615,16.4189,11.2326,79.4135,0.395618469,4.204719316463e-07,6.85585426,1605.7908,1.72,10.3098,1.0,13.6568,2
691,0.561841,1.13726,2.60272,4.27462,6.94366,9.81648,1.51109,18.39,29.2919,5.12616,18.8576,1.19421,0.0,0.0,0.0,0.0,31.2018,1.82511,4.55479,1.54309,0.556238,0.686855912,0.659196149583207,2.82214705,287.76451,-0.91,11.3627,0.0,13.7882,2
692,15.58,20.1225,12.1397,27.6165,31.4269,25.7289,10.1376,22.676,22.2484,25.632,30.6527,12.8927,0.0,0.0,0.0,0.0,24.263,26.2989,14.7799,35.7756,44.481,0.831385493,0.290873868173922,12.56618293,8.64004,-0.34,6.63718,8.0,21.1418,2
693,0.0522244,0.445958,1.57374,0.397379,3.04304,0.502833,0.0674077,0.364161,3.31481,5.40214,0.69153,0.198366,0.0,0.0,0.0,0.0,0.519503,0.127942,0.0139783,0.70624,0.099499,0.196595117,9.10116639624956e-18,3.93081696,2123.70169,0.18,6.90675,6.0,7.80702,2
694,44.0348,71.2543,85.3207,118.199,53.4412,34.399,20.9986,32.5351,36.9442,27.6294,12.1688,98.1258,0.0,0.0,0.0,0.0,18.85,60.8458,19.7424,9.20451,90.3893,0.713102221,0.237154646295316,3.72094433,2050.40796,0.26,8.96998,3.0,24.132,2
695,7.6736,2.15312,0.738946,17.0721,51.2562,5.91248,1.12224,6.47419,5.00794,22.186,7.76692,0.0462037,0.0,0.0,0.0,0.0,3.52799,1.60953,1.5691,0.02364,0.0533956,0.836621523,0.866918773398146,3.46144081,107.58815,-0.4361000000000001,11.2134,6.41,18.4878,2
696,83.11324280000001,84.06751969999999,1999.1470751600004,119.85102999999997,122.7676179,127.42623499999992,103.63415033999998,106.35908900000004,107.81669299999992,107.61619699999996,112.89198499999996,62.4288856,0.12823579484,0.0,0.0,0.0,100.94600300000002,186.7893918,48.54623970000001,83.89129799999995,115.99160350000004,0.139342904,0.432354823302012,3.6886704061,1816.0713364,0.5144000000000001,8.103396749999996,6.78,32.55545395000001,3
697,0.0535438,0.0688641,0.0427321,0.186872,0.167699,0.180653,0.0919928,0.114822,0.183061,0.203874,0.664015,0.087861,0.0,0.0,0.0,0.0,0.162764,0.0795822,0.0234448,0.202698,0.0899954,0.2248636252,0.0133135389832196,2.5093060374,413.97802219999977,0.1177999999999999,7.5243388999999965,2.87,10.977110399999994,3
699,15.3775,22.8649,23.8085,46.0845,39.6036,33.629,10.8017,23.9143,30.6002,41.4025,71.2272,53.0339,0.0,0.0,0.0,0.0,66.7074,61.8551,16.3565,55.4212,49.0352,0.54977423,5.00127987809857e-06,7.85427271,6876.60504,0.6,10.1318,0.0,9.90157,2
700,11.3339,12.5812,10.3762,31.8995,34.2982,38.5374,13.678,30.404,33.2718,36.5606,39.9578,11.6203,0.0,0.0,0.0,0.0,36.3311,25.0861,8.1322,33.2452,29.197,0.629618347,0.999999997075562,6.60164714,438.0956,-4.14,10.4915,12.0,30.2484,2
701,8.70933,22.8688,93.2654,52.1862,115.403,72.7733,10.7654,66.3798,52.6459,33.011,78.4453,13.9614,0.0,0.0,0.0,0.0,78.9866,285.189,37.7884,21.2964,42.4547,0.831385493,0.985657782151979,9.73910388,471.84841,-0.79,7.38659,2.0,8.84412,2
702,25.5729,30.3792,28.9698,72.2796,135.753,58.4715,25.7929,90.1308,56.1098,46.2767,42.6869,14.2242,0.0,0.0,0.0,0.0,57.7073,109.671,60.0883,166.047,61.8585,0.799691498,0.996271601286458,9.97347262,3329.62947,-1.83,8.07538,4.0,25.7347,2
703,0.461717,0.734409,4.55851,8.43577,2.4275,1.38772,1.3722,0.408365,4.21385,0.614801,0.211517,0.0,0.0,0.0,0.0,0.0,1.27207,0.214416,4.97362,0.00730895,9.12075,0.640932739,0.829919497496787,4.88384045,30.24688,-0.07,11.5873,2.0,18.0983,2
704,1.98715,0.5581,0.0,0.0,0.043972,0.0326361,0.221493,0.0800325,0.123185,0.0,0.426977,0.0392212,0.0,0.0,0.0,0.0,13.7058,2.5808,0.0449991,0.0224155,0.0,0.389424682,0.0623344657131591,2.8843463,770.72276,-0.39,10.9527,7.7,4.62862,2
705,0.871813,0.794576,2.74546,12.6898,7.92582,9.45113,1.21377,4.40569,5.71008,14.6435,8.31067,1.41828,0.0,0.0,0.0,0.0,8.85728,29.2536,8.66681,1.94178,3.83077,0.384959877,0.0278549097052091,2.92221832,1071.60517,-0.38,7.38615,3.0,8.23716,2
706,0.407566,1.11007,1.00194,1.85339,7.96585,6.00272,1.9048,1.45054,3.69469,10.4716,103.948,1.49423,0.0,0.0,0.0,0.0,6.10149,1.43122,1.53264,26.0842,1.05481,0.68339467,1.10348940584416e-06,4.82306445,421.44611,-1.1,11.3526,30.0,20.3175,2
707,10.5317,21.718,19.963,79.884,105.357,61.8007,18.0374,47.8278,46.4522,76.7767,75.9136,49.4959,0.0,0.0,0.0,0.0,65.0183,49.6723,18.1858,35.5762,36.9821,0.554481149,0.149477765017096,7.77806129,5346.25355,-0.24,5.30759,4.0,15.3512,2
708,22.2685,65.2225,58.5524,188.423,166.878,219.35,33.2197,152.895,161.814,213.2,35.2074,172.925,0.438482742,0.0,0.0,0.0,29.8202,125.309,8.96726,166.234,137.02,0.594703972,0.100774662146281,4.85593411,95.51346,-0.69,7.25457,1.0,15.3347,2
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170426,0.0,0.0,0.0,0.0,0.0,0.252898,0.0,0.176438,0.0,0.0,0.146139458,0.0044446661416446,2.61026656,56.13997,0.66,7.6919283,1.0,22.52625139999999,3
711,7.60287,16.6118,18.0413,21.6314,24.0948,21.7951,13.1278,18.3277,20.0169,26.5276,38.345,21.1246,0.0,0.0,0.0,0.0,25.565,23.6643,10.2319,32.3898,30.2891,0.408489227,0.0004786671360229,3.76010644,76.47329,-0.29,9.46113,8.0,11.8174,2
713,0.103391,0.735182,0.117836,12.3117,0.265527,0.15505,0.268208,184.985,3.10506,0.211511,1.15158,0.110566,0.0,0.0,0.0,0.0,0.406784,0.34845,0.338004,0.180976,0.138307,0.313711941,0.827919001656143,5.40617796,197.22278,0.62,7.06962,18.0,6.86564,2
714,0.0991395,0.257582,0.0453742,1.6142,0.706718,0.438994,0.0850291,0.413041,0.606661,0.30295,0.434349,0.0552186,0.0,0.0,0.0,0.0,0.972099,0.158824,2.40759,0.0706081,0.0308877,0.344946861,0.0036641823676966,1.99990361,795.52044,0.57,8.43215,0.0,10.650155199999997,2
716,4.8319,17.664,9.96682,39.4904,46.4989,38.8757,5.86655,59.2642,24.1645,38.0173,45.245,16.8618,0.0,0.0,0.0,0.0,32.7263,19.5774,6.96959,20.9742,15.875,0.481146038,0.975495334596957,3.98357965,484.03886,-0.4,9.4495,2.0,11.2067,2
718,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
719,29.192398,41.955692000000006,35.17466619999999,92.679772,93.01871699999998,92.82641999999998,28.28310670000001,73.581314,64.25731799999998,62.18818799999995,71.16727399999999,37.688861799999984,0.01379044937,0.0,0.0,0.0,84.08965900000003,82.86768000000001,32.5444914,55.52976819999998,82.05938600000002,0.6086514094200004,0.5726585508787183,4.7629488242,157.69682440000005,-0.2324,8.6539055,5.76,22.116036949999994,3
722,28.8439,32.4267,31.234,66.9252,89.9934,95.0424,40.4197,44.0938,57.0629,61.4221,111.747,19.8797,0.0,0.0,0.0,0.0,78.7099,68.2983,20.2363,50.9256,108.179,0.139342904,0.0001953417909952,2.87738681,1.10092,-0.23,7.35558,3.0,21.9053,2
725,0.143586,1.34506,0.982803,1.14845,2.9255,0.380213,0.343438,213.275,0.805745,0.838325,1.58433,1.14394,0.0,0.0,0.0,0.0,3.13929,0.449605,1.23058,1.13178,0.212192,0.144167379,5.98125901231817e-07,0.0,150.75669,1.01,8.68424,1.0,12.548768299999995,2
726,18.7177,14.1754,3.27861,34.6475,53.1025,68.5336,10.5639,38.7167,29.7667,13.9272,17.7382,4.51433,0.0,0.0,0.0,0.0,39.4257,32.1726,92.9885,1.74318,24.7395,0.727574825,0.167006769731387,3.6542811,9.65202,-0.56,8.23975,2.0,8.2593,2
727,2.46112,3.01285,4.95114,4.79928,3.21342,1.59241,1.75555,7.09388,2.64624,3.31041,0.548385,0.094969,0.311052201,0.0,0.0,0.0,22.9225,4.37426,6.37433,0.0243237,9.81054,0.72905165,0.994541861187431,4.05055054,18.48609,-0.47,8.26867,1.0,4.66193,2
728,0.172321,2.17733,126.209,0.165927,3.5837,0.11663,0.219804,8.57702,0.266261,0.090368,0.243865,0.111332,0.0,0.0,0.0,0.0,0.219415,2.08002,0.122115,0.0721287,0.0804051,0.170125708,0.005601309868267,1.97950538,93.49247,0.15,7.02893,6.0,16.682517749999985,2
729,10.9922,16.2019,13.5188,40.5928,45.4566,57.0413,13.0674,32.7502,36.9741,45.4001,35.2861,11.6774,0.0,0.0,0.0,0.0,36.8463,21.8212,11.9718,53.4983,41.9258,0.672696948,0.998790731658321,4.68081227,3.89207,-0.16,8.90499,2.0,27.0928,2
730,2.00934,3.93851,4.38107,72.0412,35.0257,5.44816,3.01072,5.44633,8.39857,63.1767,3.1413,213.357,0.0,0.0,0.0,0.0,6.55278,10.0851,1.83806,0.938664,3.58824,0.312597185,9.22924764317956e-05,11.71158121,216.14444,-0.15,7.9793819,3.0,10.0954444,2
731,0.398907,4.67968,33.3242,1.36715,1.0343,0.280982,0.175336,0.515714,53.9801,0.379623,0.605561,0.0152875,0.0,0.0,0.0,0.0,2.16306,0.166325,0.544102,0.0,1.02375,0.196595117,1.93541173325793e-05,2.92721097,505.61105,0.37,8.679629900000002,0.0,14.455491199999992,2
733,10.934,8.4041,3.41174,50.6045,36.7875,3.61106,5.77137,16.934,33.4474,110.242,4.10526,43.0229,0.0,0.0,0.0,0.0,5.91485,5.24892,7.88769,97.6168,0.493832,0.198285043,5.0774933274282e-08,9.66489316,4133.48394,0.5,2.10957,3.0,7.20844,2
734,3.49553,0.596708,2.3101,192.914,24.0928,29.6674,0.811002,3.20005,8.49356,4.99059,3.56336,0.0394656,0.0,0.0,0.0,0.0,11.2773,1.7217,5.47526,0.215408,6.13954,0.310480386,0.485334011918092,4.94906661,4.23956,-0.12,7.97678,0.0,5.83496,2
735,0.199599,0.0414199,0.0301894,0.0701363,19.0787,0.261438,0.0592202,1.801,0.327176,0.0346833,2.795,0.006419,0.0,0.0,0.0,0.0,0.457751,0.0425735,7.73162,0.0354152,0.979149,0.545757174,0.455834501099099,6.0444313145000015,3803.48382,-1.68,6.46695,2.0,13.697440399999994,2
736,0.100051,0.22086,0.0749067,0.469811,1.02911,0.647804,1.0877,0.307676,0.447955,0.676921,8.62815,0.0413302,0.0,0.0,0.0,0.0,33.2292,1.5103,13.2524,0.237456,0.337406,0.673830509,8.14358020622721e-05,0.0,62.75813,-0.34,6.8876,4.0,11.3417,2
738,11.8182,18.1956,29.6654,45.5018,56.6338,37.9628,18.2005,34.4696,38.4341,71.7519,44.7122,30.96,0.0,0.0,0.0,0.0,92.978,42.1495,25.9263,21.2628,24.1447,0.318461716,0.0004396297046116,4.78481845,748.44954,0.81,7.81001,6.0,32.4441,2
739,30.9393,27.8365,32.4999,44.9657,57.9857,61.2668,17.1267,68.6438,45.4995,53.071,44.4199,15.5787,0.0,0.0,0.0,0.0,48.572,46.1756,25.4422,55.3854,67.5347,0.599776208,0.500301666052416,2.87518539,287.58975390000006,-0.08,8.670604749999997,1.0,30.119769249999997,2
740,3.68618,2.99689,0.948359,9.76674,12.6351,17.333,1.91895,24.5545,3.76984,2.93464,11.2784,0.231918,0.0,0.0,0.0,0.0,9.73197,12.9444,6.0857,4.56759,17.5583,0.167412758,9.39702047725716e-10,2.95633295,495.75223,0.35,10.879,0.0,36.0285,2
741,2.70204,30.3116,2.04253,24.768,12.7612,38.6297,26.1378,11.8312,18.5283,10.1483,5.03693,0.674957,0.0,0.0,0.0,0.0,11.0838,25.0527,5.14209,4.51385,2.03154,0.552602291,0.870759443080077,0.0,50.5712,-0.34,9.16874,7.0,10.6411,2
744,24.4764,33.4943,35.024,77.0876,53.5432,35.737,22.7776,46.0802,26.9396,86.3672,35.7714,6.24872,0.0,0.0,0.0,0.0,30.8107,39.3342,21.0576,20.4803,42.1515,0.703454256,0.0073616054515005,3.90272245,16.90652,0.08,8.3025,2.0,20.2925,2
745,3.51374,2.61415,1.51772,11.5409,4.72975,1.95136,1.86369,1.38175,12.4328,3.91047,20.6142,1.76148,0.0,0.0,0.0,0.0,13.4511,5.4634,14.6468,32.1282,2.76109,0.705665529,0.997185845677764,7.78216141,257.83038,-1.44,5.71943,2.0,4.9595,2
746,7.71328,11.3137,15.1275,39.656,58.3219,34.2345,10.8213,59.1874,34.0783,56.9355,41.6751,37.3289,0.0,0.0,0.0,0.0,112.022,13.3201,70.5178,31.0331,11.909,0.610034525,1.20620740888102e-10,11.72721516,759.94336,-0.72,9.30954,43.44,8.65457,2
747,3.50831,3.58148,3.97811,10.2807,18.4874,18.3784,3.95405,11.2799,9.82505,8.13831,21.3804,2.19681,0.0,0.0,0.0,0.0,19.2408,7.61878,7.19173,12.3575,17.0391,0.705665529,0.777115954184058,13.16963885,80.76873,-2.45,8.22029,7.0,8.52984,2
752,3.80319,5.40266,3.26322,13.8077,13.4054,12.1422,3.51315,13.151,9.95303,12.5086,37.6496,3.38383,0.0,0.0,0.0,0.0,10.5093,7.2098,4.17741,9.92295,11.4292,0.444217145,0.505141848020281,3.52306165,49.60335,-0.36,10.176,12.0,37.8073,2
755,4.24651,3.27641,0.367328,7.11557,23.228,31.5092,0.993463,4.46663,5.51288,4.61547,8.09402,0.0916704,0.0,0.0,0.0,0.0,21.6119,3.21137,5.51507,0.805158,13.6202,0.72507143,0.784921837002802,2.9272868,421.60875,-0.34,8.80127,0.0,24.852,2
756,8.87207,7.93415,11.0429,7.80151,10.386,10.0841,4.67052,11.027,8.49292,8.84825,10.3095,1.73354,0.0,0.0,0.0,0.0,18.3789,17.3742,9.82035,15.5783,20.0309,0.375858516,0.0014957018362414,1.90911553,158.84566,0.44,10.1442,1.0,66.0821,2
758,2.51655,4.1066,2.24904,13.2859,13.9016,24.7632,2.11839,3.5658,5.08681,4.95001,14.1875,0.0962494,0.0,0.0,0.0,0.0,7.07962,6.54506,2.23096,0.291165,9.46076,0.3187989188500001,0.0041407446069442,3.74370768,778.53413,0.89,8.444435,6.81,11.9377,2
759,2.25154,4.79531,4.53052,16.0917,29.2781,10.6292,5.10002,14.3913,10.0173,11.4498,52.6991,7.7004,0.0,0.0,0.0,0.0,16.15,10.411,6.17144,19.5251,10.9027,0.3721928,2.83171379258391e-06,2.9827363,4897.26889,1.68,8.18507,8.0,33.1304,2
760,26.1116,22.5369,15.3265,36.5027,32.0443,23.171,24.1968,40.9463,26.9251,32.2344,413.677,8.90743,0.0,0.0,0.0,0.0,36.5277,38.822,15.5616,114.966,79.001,0.77079457,0.975922883842582,16.0111505,6.15866,-0.16,6.90678,16.0,22.8218,2
761,2.43242,12.3243,3.89017,15.1031,6.20085,15.6101,10.9598,163.284,11.7951,2.48389,12.9268,2.47649,0.0,0.0,0.0,0.0,13.1057,9.42007,2.3669,0.812031,7.72424,0.327572614,0.0180800994157088,2.80783067,365.81846,0.37,8.40018,3.0,15.9012,2
762,383.845,425.45,77.1268,1419.1,1892.07,683.695,247.881,1382.95,1200.85,1525.39,172.427,1012.64,0.0,0.0,0.0,0.0,307.35,612.559,51.9834,94.176,44.0662,0.465020806,0.252140354472324,3.707925,94.47804,0.08,8.13608,7.16,29.1434,2
763,13.0432,24.4122,25.3056,65.8634,65.3945,55.7511,18.5249,38.2959,49.1189,94.9954,14.8399,78.6396,0.0,0.0,0.0,0.0,53.2374,32.906,12.7589,100.471,42.6531,0.636561334,0.0043144824197722,4.7842064,1605.54982,-0.5,11.0469,3.0,17.1684,2
764,0.0220862,0.163787,0.239556,1.70272,0.258932,0.129074,0.0715993,0.165594,2.86768,6.17878,0.201198,3.01566,0.0,0.0,0.0,0.0,0.169148,0.12968,0.0188613,0.929291,0.0,0.541262329,3.97256626321349e-07,4.78112192,520.99741,-0.88,11.4089,6.0,14.58707685,2
765,9.82941,8.44197,6.20077,15.7797,20.4849,20.2162,5.34348,17.1303,14.8445,15.0376,17.1863,4.80788,0.542326145,0.0,0.0,0.0,14.3955,14.2197,6.14634,12.7921,22.1581,0.52841568,0.0093877057923768,8.063624232599999,170.30974,-2.23,11.8396,4.0,7.75276,2
766,4.41619,3.60842,2.87057,13.7081,16.0142,13.8768,4.77067,7.30228,9.77567,9.57626,14.1687,2.06833,0.473038433,0.0,0.0,0.0,11.2224,7.62454,3.37256,15.0938,13.4938,0.488307536,0.319889980799525,3.4747177,569.25891,-0.63,10.3074,9.0,6.90619,2
767,0.0299933,0.0,0.0,0.0513024,0.0436645,0.106875,0.0,0.0,0.0,0.0,0.433634,0.0,0.0,0.0,0.0,0.0,0.0,0.0259897,0.0,0.0,0.0,0.275012761,4.52263871484388e-08,1.6697435,861.30815,0.2,6.39341,3.0,5.48137,2
768,0.0,190.478,0.0,0.0,0.0,0.0,2.50924,0.0,0.0,0.0,0.863823,0.0,0.464215864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208481908,3.18086247757233e-08,8.9127305,836.45901,-0.55,7.669107150000007,4.0,15.369741099999995,2
770,0.0239338,23.4371,0.323612,0.116063,0.0370898,0.0513382,1.5817,0.0288601,33.0284,0.030543,0.8796,0.0,0.0,0.0,0.0,0.0,7.54983,0.135429,1.23685,0.012689,0.0,0.604412496,2.72435840434222e-12,14.65214509,3991.78955,-0.41,8.04249835,7.0,13.527388499999994,2
